uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1038/s41598-024-53177-y,Fuzzy evaluation model for physical education teaching methods in colleges and universities using artificial intelligence,"The evaluation of Physical Education Teaching Methods in Colleges and Universities faces two main challenges: an excess of evaluating elements and a lack of assessment framework. Hence, the research proposes the multi-feature fuzzy evaluation model based on artificial intelligence to streamline the evaluation process and provide an efficient framework for accessing teaching methods. The framework integrates natural/human language using fuzzy instructions considering three evaluation perspectives, including the management stage, instructors, and students and employs the enhanced cuckoo search optimization algorithm. After the teaching expert has determined each parameter's ratings, they are fed into the improved cuckoo search algorithm and solved using an unbiased function to assess the assessment's final result. It incorporates the students' mobility mechanism and movement vector deconst",2024,Scientific Reports,Siyuan Li; Chao Wang; Ying Wang,10.1038/s41598-024-53177-y,,https://doi.org/10.1038/s41598-024-53177-y,openalex,energy based model robot learning,concept,ebm,,51,,2026-06-12T18:26:24Z,15.476,16.476
doi:10.1016/j.robot.2022.104047,Perceived safety in physical human–robot interaction—A survey,,2022,Robotics and Autonomous Systems,Matteo Rubagotti; Inara Tusseyeva; Sara Baltabayeva; Danna Summers; Anara Sandygulova,10.1016/j.robot.2022.104047,,https://doi.org/10.1016/j.robot.2022.104047,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,140,human robot interaction,2026-06-12T15:07:36Z,15.474,15.474
doi:10.7210/jrsj.16.102,Anticollision Safety Design and Control Methodology for Human-Symbiotic Robot Manipulator.,"This paper describes a design methodology for a human-symbiotic robot manipulator which mainly focuses on guarantee of human's safety and abilities of human-robot collaboration. In this paper, we classify the safety design parameters into four categories, such as shock absorption materials, motion controls, collision statements, and safety indices.First, physical models of shock absorption covers, realization of emergency stop and passive impedance control, experimental conditions of generalized human-robot collision, and severity indices for producing moderate injury are described. Next, human-robot collisions are simulated through a combination of there parameters, and the effects of each parameter on anticollision safety are arranged. Then, the several remarks for deciding design parameters are conducted from the experiment and simulation results.As the summarization of this paper, a ",1998,Journal of the Robotics Society of Japan,Toshio MORITA; Yuichiro Suzuki; Takehiko Kawasaki; Shigeki Sugano,10.7210/jrsj.16.102,,https://doi.org/10.7210/jrsj.16.102,openalex,robotics,concept,openalex_bulk_robotics,,16,impedance control,2026-06-12T18:57:17Z,15.467,15.467
doi:10.1109/lra.2021.3083581,Safety-Aware Nonlinear Model Predictive Control for Physical Human-Robot Interaction,,2021,IEEE Robotics and Automation Letters,Artemiy Oleinikov; Sanzhar Kusdavletov; Almas Shintemirov; Matteo Rubagotti,10.1109/lra.2021.3083581,,https://doi.org/10.1109/lra.2021.3083581,crossref,robot foundation model failure mode,hostile,failure,,27,robot foundation model; model predictive control; human robot interaction; failure mode,2026-06-12T15:07:36Z,15.466,20.466
doi:10.1016/j.iot.2023.101048,Human-in-the-loop machine learning: Reconceptualizing the role of the user in interactive approaches,"The rise of intelligent systems and smart spaces has opened up new opportunities for human-machine collaborations. Interactive Machine Learning (IML) contribute to fostering such collaborations. Nonetheless, IML solutions tend to overlook critical factors such as the timing, frequency and workload that drive this interaction and are vital to adapting these systems to users’ goals and engagement. To address this gap, this work explores users’ expectations towards IML solutions in the context of an interactive hydration monitoring system for the workplace, which represents a challenging environment to implement intelligent solutions that can collaborate with individuals. The proposed system involves users in the learning process by providing feedback on the success of detecting their drinking gestures and enabling them to contribute with additional examples of their data. A qualitative stu",2024,Internet of Things,Oihane Gómez–Carmona; Diego Casado–Mansilla; Diego López–de–Ipiña; Javier García-Zubía,10.1016/j.iot.2023.101048,,https://doi.org/10.1016/j.iot.2023.101048,openalex,energy based model robot learning,concept,ebm,,50,,2026-06-12T18:26:24Z,15.466,15.466
doi:10.1080/00207543.2021.1937746,A task scheduling model integrating micro-breaks for optimisation of job-cycle time in human-robot collaborative assembly cells,"Human-Robot Collaboration, whereby human worker and robot perform tasks jointly, is becoming the new frontier in industry production. Unlike robots, continuous work leads to an accumulation of human fatigue, which is the main cause of decreased efficiency and deterioration of health. Characteristic differences between human and robot bring challenges to collaboration task scheduling. In this paper, we studied the task scheduling of a human-robot collaboration assembly cell to achieve a trade-off between job cycle and human fatigue. A task scheduling model integrated with micro-breaks inside job cycles was proposed to avoid human fatigue accumulation by taking advantage of the human-robot collaboration characteristics. Furthermore, the optimisation of task scheduling by taking the job cycle as the objective function and maximum human fatigue as a constraint was solved. The developed metho",2021,International Journal of Production Research,Ming Zhang; Chunquan Li; Yuling Shang; Hongyan Huang; Wangchun Zhu; Yujia Liu,10.1080/00207543.2021.1937746,,https://doi.org/10.1080/00207543.2021.1937746,openalex,robotics,concept,openalex_bulk_robotics,,45,,2026-06-12T18:57:17Z,15.464,15.464
doi:10.1089/cyber.2020.0181,Relationship Development with Humanoid Social Robots: Applying Interpersonal Theories to Human–Robot Interaction,"Humanoid social robots (HSRs) are human-made technologies that can take physical or digital form, resemble people in form or behavior to some degree, and are designed to interact with people. A common assumption is that social robots can and should mimic humans, such that human–robot interaction (HRI) closely resembles human-human (i.e., interpersonal) interaction. Research is often framed from the assumption that rules and theories that apply to interpersonal interaction should apply to HRI (e.g., the computers are social actors framework). Here, we challenge these assumptions and consider more deeply the relevance and applicability of our knowledge about personal relationships to relationships with social robots. First, we describe the typical characteristics of HSRs available to consumers currently, elaborating characteristics relevant to understanding social interactions with robots ",2021,"Cyberpsychology, Behavior, and Social Networking",Jesse Fox; Andrew Gambino,10.1089/cyber.2020.0181,,https://doi.org/10.1089/cyber.2020.0181,crossref,humanoid robot foundation model,concept,humanoid,,183,robot foundation model; humanoid robot; human robot interaction,2026-06-12T15:07:36Z,15.457,15.457
doi:10.1115/dscc2014-6007,An Integrated Physical-Learning Model of Physical Human-Robot Interactions: A Bikebot Riding Example,One of the main challenges for modeling human-robot interactions (pHRI) is the high dimensionality and complexity of human motion. We present an integrated physical-learning modeling framework for pHRI with applications on the bikebot riding example. The modeling framework contains a machine learning-based model of high-dimensional limb motion coupled with a physical principle-based dynamic model for the human trunk and the interacted robot. A new axial linear embedding (ALE) algorithm is introduced to obtain the lower-dimensional latent dynamics for redundant human limb motion. The integrated physical-learning model is used to estimate the human motion through an extended Kalman filter design. No sensors are required and attached on human subject’s limb segments. Extensive bikebot riding experiments are conducted to validate the integrated human motion model. Comparison results with oth,2014,"Volume 3: Industrial Applications; Modeling for Oil and Gas, Control and Validation, Estimation, and Control of Automotive Systems; Multi-Agent and Networked Systems; Control System Design; Physical Human-Robot Interaction; Rehabilitation Robotics; Sensing and Actuation for Control; Biomedical Systems; Time Delay Systems and Stability; Unmanned Ground and Surface Robotics; Vehicle Motion Controls; Vibration Analysis and Isolation; Vibration and Control for Energy Harvesting; Wind Energy",Kuo Chen; Yizhai Zhang; Jingang Yi,10.1115/dscc2014-6007,,https://doi.org/10.1115/dscc2014-6007,crossref,energy based model robot learning,concept,ebm,,4,human robot interaction,2026-06-12T15:07:36Z,15.455,15.455
doi:10.1142/s2424905x20420015,Effects of Scaling and Sequence on Performance of Dynamic Bimanual Path Following Tasks,"Bimanual coordination plays a vital role in many haptic and robotic system operations. However, theories in bimanual human motor control are rarely integrated into the control system for human-in-the-loop robots, potentially limiting the usability and collaborative potential between the human and robot, particularly for complex tasks such as robotic surgery. To inform future integration, we investigate unknown manual performance relationships regarding the scaling (the size of one hand’s motions compared to the other) and sequence (the order in which the hands move) of complex bimanual path following tasks. For scaling variations, either the left or right hand desired trajectory amplitude was increased. For sequence, the task was split so that the hands moved sequentially or simultaneously. The experiment is performed by 11 inexperienced, able bodied subjects (all right-handed) in a virt",2020,Journal of Medical Robotics Research,Jacob R. Boehm; Nicholas P. Fey; Ann Majewicz Fey,10.1142/s2424905x20420015,,https://doi.org/10.1142/s2424905x20420015,crossref,EBM transformer robotics bimanual manipulation,concept,architecture_x_embodiment,,4,EBM transformer robotics; bimanual manipulation,2026-06-12T15:07:36Z,15.455,16.455
doi:10.1016/j.ijhm.2024.103762,“I was so scared I quit”: Uncanny valley effects of robots’ human-likeness on employee fear and industry turnover intentions,,2024,International Journal of Hospitality Management,Cass Shum; Hyun Jeong Kim; Jennifer R. Calhoun; Eka Dıraksa Putra,10.1016/j.ijhm.2024.103762,,https://doi.org/10.1016/j.ijhm.2024.103762,openalex,robotics,concept,openalex_bulk_robotics,,54,,2026-06-12T18:57:17Z,15.454,15.454
doi:10.1016/j.jobe.2022.105814,Construction inspection & monitoring with quadruped robots in future human-robot teaming: A preliminary study,"Construction inspection and monitoring are key activities in construction projects. Automation of inspection tasks can address existing limitations and inefficiencies of the manual process to enable systematic and consistent construction inspection. However, there is a lack of an in-depth understanding of the process of construction inspection and monitoring and the tasks and sequences involved to provide the basis for task delegation in a human-technology partnership. The purpose of this research is to study the conventional process of inspection and monitoring of construction work currently implemented in construction projects and to develop an alternative process using a quadruped robot as an inspector assistant to overcome the limitations of the conventional process. This paper explores the use of quadruped robots for construction inspection and monitoring with an emphasis on a human",2023,Journal of Building Engineering,Srijeet Halder; Kereshmeh Afsari; Erin K. Chiou; Rafael Patrick; Kaveh Akbari Hamed,10.1016/j.jobe.2022.105814,,https://doi.org/10.1016/j.jobe.2022.105814,openalex,energy based model robot learning,concept,ebm,,73,limitation,2026-06-12T18:05:07Z,15.452,16.452
doi:10.1109/lra.2017.2671428,Dance Teaching by a Robot: Combining Cognitive and Physical Human-Robot Interaction for Supporting the Skill Learning Process,"This letter presents a physical human-robot interaction scenario in which a robot guides and performs the role of a teacher within a defined dance training framework. A combined cognitive and physical feedback of performance is proposed for assisting the skill learning process. Direct contact cooperation has been designed through an adaptive impedance-based controller that adjusts according to the partner's performance in the task. In measuring performance, a scoring system has been designed using the concept of progressive teaching (PT). The system adjusts the difficulty based on the user's number of practices and performance history. Using the proposed method and a baseline constant controller, comparative experiments have shown that the PT presents better performance in the initial stage of skill learning. An analysis of the subjects' perception of comfort, peace of mind, and robot pe",2018,arXiv,Diego Felipe Paez Granados; Breno A. Yamamoto; Hiroko Kamide; Jun Kinugawa; Kazuhiro Kosuge,10.1109/lra.2017.2671428,1810.12462v1,http://arxiv.org/abs/1810.12462v1,arxiv,energy based policy robotics,concept,ebm,,,skill learning; human robot interaction,2026-06-12T14:45:03Z,15.450,15.450
doi:10.3390/s23177381,Human Factors Considerations for Quantifiable Human States in Physical Human–Robot Interaction: A Literature Review,"As the global population rapidly ages with longer life expectancy and declining birth rates, the need for healthcare services and caregivers for older adults is increasing. Current research envisions addressing this shortage by introducing domestic service robots to assist with daily activities. The successful integration of robots as domestic service providers in our lives requires them to possess efficient manipulation capabilities, provide effective physical assistance, and have adaptive control frameworks that enable them to develop social understanding during human-robot interaction. In this context, human factors, especially quantifiable ones, represent a necessary component. The objective of this paper is to conduct an unbiased review encompassing the studies on human factors studied in research involving physical interactions and strong manipulation capabilities. We identified th",2023,Sensors,Nourhan Abdulazeem; Yue Hu,10.3390/s23177381,,https://doi.org/10.3390/s23177381,openalex,robotics,concept,openalex_bulk_robotics,,19,human robot interaction,2026-06-12T18:57:17Z,15.448,15.448
title:anticipation in human robot interaction,Anticipation in Human-Robot Interaction.,"Anticipating the actions of others is key to coordinat-ing joint activities. We propose the notion of anticipa-tory action and perception for for robots acting with hu-mans. We describe four systems in which anticipation has been modeled for human-robot interaction; two in a teamwork setting, and two in a human-robot joint per-formance setting. In evaluating the effects of anticipa-tory agent activity, we find in one study that anticipation aids in team efficiency, as well as in the perceived com-mitment of the robot to the team and its contribution to the team’s fluency and success. In another study we see anticipatory action and perception affect the human partner’s sense of team fluency, the team’s improvement over time, the robots contribution to the efficiency and fluency, the robot’s intelligence, and the robots adapta-tion to the task. We also find that subjects working with the a",2010,,Guy Hoffman,,,https://openalex.org/W2408050495,openalex,robotics,concept,openalex_bulk_robotics,,15,human robot interaction,2026-06-12T18:57:17Z,15.436,15.436
doi:10.1109/robot.2008.4543534,Injury evaluation of human-robot impacts,"Currently, large efforts are undertaken to bring robotic applications to domestic environments. Especially physical human-robot cooperation is a major concern and various design and control methodologies were developed on the way to achieve this task. In particular, this necessitates the evaluation of injury risks a human is exposed to in case he is hit by a robot. In this video several blunt impact tests are shown, leading to an assessment of which factors dominate injury severity. We will illustrate the effect robot speed, robot mass, and constraints in the environment have on safety in human- robot impacts. It will be shown that the intuition of high impact loads being transmitted by heavy robots is wrong. Furthermore, the conclusion is induced that free impacts are by far less dangerous than being crushed.",2008,,Sami Haddadin; Alin Albu‐Schäffer; Michael Strohmayr; Mirko Frommberger; Gerd Hirzinger,10.1109/robot.2008.4543534,,https://doi.org/10.1109/robot.2008.4543534,openalex,robotics,concept,openalex_bulk_robotics,,15,,2026-06-12T18:57:17Z,15.436,16.436
doi:10.1145/2157689.2157735,Personality and facial expressions in human-robot interaction,"This paper presents the propensities of preference for Human Robot Interaction (HRI) according to different personalities and facial expressions of humans and robots. This study is based on two types of personalities: extroverted and introverted. According to the personality, the facial expressions are distinguished to express extroversion and introversion. The design of experiment is a 3 (participant's group of personality: extrovert, intermediate, introvert) x 2 (robot's groups of personality) between-subjects experiment (N=40) in which participants interact with KMC-EXPR robots expressing either extroversion or introversion. The results showed an unprecedented hypothesis, unexpected implications and certain propensities of preferences.",2012,,Soyoung Jung; Hyoung-taek Lim; Sanghun Kwak; Frank Biocca,10.1145/2157689.2157735,,https://doi.org/10.1145/2157689.2157735,openalex,robotics,concept,openalex_bulk_robotics,,15,human robot interaction,2026-06-12T18:57:17Z,15.436,15.436
doi:10.1038/s41598-024-53069-1,Wireless body area sensor networks based human activity recognition using deep learning,"In the healthcare sector, the health status and biological, and physical activity of the patient are monitored among different sensors that collect the required information about these activities using Wireless body area network (WBAN) architecture. Sensor-based human activity recognition (HAR), which offers remarkable qualities of ease and privacy, has drawn increasing attention from researchers with the growth of the Internet of Things (IoT) and wearable technology. Deep learning has the ability to extract high-dimensional information automatically, making end-to-end learning. The most significant obstacles to computer vision, particularly convolutional neural networks (CNNs), are the effect of the environment background, camera shielding, and other variables. This paper aims to propose and develop a new HAR system in WBAN dependence on the Gramian angular field (GAF) and DenseNet. Onc",2024,Scientific Reports,Ehab El-Adawi; Ehab Essa; Mohamed Handosa; Samir Elmougy,10.1038/s41598-024-53069-1,,https://doi.org/10.1038/s41598-024-53069-1,openalex,energy based model robot learning,concept,ebm,,47,,2026-06-12T18:05:07Z,15.436,15.436
doi:10.1177/02783649211053650,Enabling impedance-based physical human–multi–robot collaboration: Experiments with four torque-controlled manipulators,"Robotics research into multi-robot systems so far has concentrated on implementing intelligent swarm behavior and contact-less human interaction. Studies of haptic or physical human-robot interaction, by contrast, have primarily focused on the assistance offered by a single robot. Consequently, our understanding of the physical interaction and the implicit communication through contact forces between a human and a team of multiple collaborative robots is limited. We here introduce the term Physical Human Multi-Robot Collaboration (PHMRC) to describe this more complex situation, which we consider highly relevant in future service robotics. The scenario discussed in this article covers multiple manipulators in close proximity and coupled through physical contacts. We represent this set of robots as fingers of an up-scaled agile robot hand. This perspective enables us to employ model-based ",2022,The International Journal of Robotics Research,Niels Dehio; Joshua Smith; Dennis L. Wigand; Pouya Mohammadi; Michael Mistry; Jochen J. Steil,10.1177/02783649211053650,,https://doi.org/10.1177/02783649211053650,crossref,EBM transformer robotics multi robot system,concept,architecture_x_embodiment,,31,EBM transformer robotics; robot hand; multi robot system; human robot interaction,2026-06-12T15:07:36Z,15.433,15.433
doi:10.1109/tase.2023.3296733,Human–Robot Collaborative Disassembly Line Balancing Problem With Stochastic Operation Time and a Solution via Multi-Objective Shuffled Frog Leaping Algorithm,"Product disassembly is critically important in recycling end-of-life products, reducing their negative impact on environmental pollution and minimizing resource waste. Disassembly line balancing problems have attracted much attention from researchers and industrial practitioners. Most of the existing studies, however, consider only human disassembly or robot disassembly alone. This work considers human-robot collaboration. It proposes an human-robot collaborative disassembly line balancing model considering stochastic task time, where an AND/OR graph is adopted to describe a product’s disassembly process. The objectives are to maximize the total profit and minimize energy consumption. A Pareto improved multi-objective shuffled frog leaping algorithm with a stochastic simulation strategy is proposed to solve the model. In addition, an elite strategy is introduced in global search to enhan",2023,IEEE Transactions on Automation Science and Engineering,Xiwang Guo; Chenyang Fan; MengChu Zhou; Shixin Liu; Jiacun Wang; Shujin Qin; Ying Tang,10.1109/tase.2023.3296733,,https://doi.org/10.1109/tase.2023.3296733,openalex,robotics,concept,openalex_bulk_robotics,,70,,2026-06-12T18:57:17Z,15.431,16.431
doi:10.1109/iris.2017.8250118,Personalized clothing recommendation by a social robot,"Social robots can assist individuals with performing a number of different daily tasks. One such task, which has not been extensively explored, is suggesting appropriate clothing to an individual. This paper presents a novel, autonomous, clothing recommendation system that employs social robots. The proposed system can autonomously recommend options, from a user's wardrobe, that are personalized to an activity at hand. The novelty of the system lies in its ability to learn from the individual users' preferences over time. The learning-based personalization feature allows the system to assist new users as well as adapt to users whose preferences change over time. Human-robot interaction studies were conducted to assess both the performance of the overall system as well as its potential long-term adaptability.",2017,,Leo Woiceshyn; Yuchi Wang; Goldie Nejat; B. Benhabib,10.1109/iris.2017.8250118,,https://doi.org/10.1109/iris.2017.8250118,openalex,robotics,concept,openalex_bulk_robotics,,25,human robot interaction,2026-06-12T18:57:17Z,15.429,15.429
doi:10.36680/j.itcon.2021.027,Towards next generation cyber-physical systems and digital twins for construction,"The construction industry continues to seek innovative ways to safely, timely and cost-effectively deliver construction projects. Several efforts have been made to automate construction processes but marginial success has been achieved in effectively reducing the long standing risks suffered by the industry. While industry 4.0 promises to improve project efficiency, reduce waste and improve productivity, the transition to this will depend on the successful adoption of many emerging technologies such as virtual design modeling technologies, sensing technologies, data analysis, storage and communication technologies, human-computer interaction technologies, and robotics. To accelerate innovation, digital twins and cyber-physical systems will be a necessity to advance automation and real-time control with these technologies. While digital twin represents a digital replica of the asplanned a",2021,Journal of Information Technology in Construction,Abiola Akanmu; Chimay Anumba; Omobolanle Ogunseiju,10.36680/j.itcon.2021.027,,https://doi.org/10.36680/j.itcon.2021.027,openalex,energy based model robot learning,concept,ebm,,156,deployment,2026-06-12T18:26:24Z,15.428,16.428
doi:10.1038/s41467-024-48534-4,Superlative mechanical energy absorbing efficiency discovered through self-driving lab-human partnership,"Energy absorbing efficiency is a key determinant of a structure's ability to provide mechanical protection and is defined by the amount of energy that can be absorbed prior to stresses increasing to a level that damages the system to be protected. Here, we explore the energy absorbing efficiency of additively manufactured polymer structures by using a self-driving lab (SDL) to perform >25,000 physical experiments on generalized cylindrical shells. We use a human-SDL collaborative approach where experiments are selected from over trillions of candidates in an 11-dimensional parameter space using Bayesian optimization and then automatically performed while the human team monitors progress to periodically modify aspects of the system. The result of this human-SDL campaign is the discovery of a structure with a 75.2% energy absorbing efficiency and a library of experimental data that reveals",2024,Nature Communications,Kelsey L. Snapp; Benjamin Verdier; Aldair E. Gongora; Samuel Silverman; Adedire D. Adesiji; Elise F. Morgan; Timothy J. Lawton; Emily Whiting; Keith A. Brown,10.1038/s41467-024-48534-4,,https://doi.org/10.1038/s41467-024-48534-4,openalex,energy based policy robotics,concept,ebm,,46,,2026-06-12T18:05:07Z,15.425,15.425
doi:10.1142/s0219843619500038,Developing a Robot-Guided Interactive Simon Game for Physical and Cognitive Training,"Enveloping cognitive or physical rehabilitation into a game highly increases the patients’ commitment with their treatment. Specially with children, keeping them motivated is a very time-consuming work, so therapists are demanding tools to help them with this task. NAOTherapist is a generic robotic architecture that uses Automated Planning techniques to autonomously drive noncontact upper-limb rehabilitation sessions for children with a humanoid NAO robot. Our aim is to develop more robotic games for this platform to enrich its variability and possibilities of interaction. The goal of this work is to present our first attempt to develop a different, more complex game that reuses the previous architecture. We contribute with the design description of a novel robotic Simon game that employs upper-limb poses instead of colors and could qualify as a cognitive and physical training. Statistic",2019,International Journal of Humanoid Robotics,Mısra Turp; José Carlos González; José Carlos Pulido; Fernando Fernández,10.1142/s0219843619500038,,https://doi.org/10.1142/s0219843619500038,crossref,humanoid robot foundation model,concept,humanoid,,6,robot foundation model; humanoid robot; human robot interaction; generalization,2026-06-12T15:07:36Z,15.423,16.423
doi:10.1109/icra46639.2022.9812451,"Toward Physical Human-Robot Interaction Control with Aerial Manipulators: Compliance, Redundancy Resolution, and Input Limits","In this paper we introduce a comprehensive framework to control an aerial manipulator, i.e., an aerial vehicle with a robotic arm, in physical interaction with a human operator or co-worker. The framework uses an admittance control paradigm in order to attain human ergonomy and safety; an interaction supervisor to automatically shape the compliance based on the interaction regions defined around the human co-worker; a projected gradient redundancy resolution scheme to exploit the multiple degrees of freedom of the aerial robot to accommodate for possible additional secondary tasks; and a quadratic programming optimization-based inner loop to cope with real world input saturation and increase the safety level of the human co-worker. The control framework is demonstrated and validated through numerical simulations with a human-in-the loop.",2022,2022 International Conference on Robotics and Automation (ICRA),Amr Afifi; Mark van Holland; Antonio Franchi,10.1109/icra46639.2022.9812451,,https://doi.org/10.1109/icra46639.2022.9812451,openalex,robotics,concept,openalex_bulk_robotics,,27,human robot interaction,2026-06-12T18:57:17Z,15.416,16.416
doi:10.1109/tii.2022.3217833,Deep Imitation Learning of Nonlinear Model Predictive Control Laws for a Safe Physical Human–Robot Interaction,,2023,IEEE Transactions on Industrial Informatics,Aigerim Nurbayeva; Almas Shintemirov; Matteo Rubagotti,10.1109/tii.2022.3217833,,https://doi.org/10.1109/tii.2022.3217833,crossref,model predictive control robot learning,anti_myopia,control,,24,model predictive control; imitation learning; human robot interaction,2026-06-12T15:07:36Z,15.409,19.409
arxiv:2112.05129v1,Assistive Tele-op: Leveraging Transformers to Collect Robotic Task Demonstrations,"Sharing autonomy between robots and human operators could facilitate data collection of robotic task demonstrations to continuously improve learned models. Yet, the means to communicate intent and reason about the future are disparate between humans and robots. We present Assistive Tele-op, a virtual reality (VR) system for collecting robot task demonstrations that displays an autonomous trajectory forecast to communicate the robot's intent. As the robot moves, the user can switch between autonomous and manual control when desired. This allows users to collect task demonstrations with both a high success rate and with greater ease than manual teleoperation systems. Our system is powered by transformers, which can provide a window of potential states and actions far into the future -- with almost no added computation time. A key insight is that human intent can be injected at any location",2021,arXiv,Henry M. Clever; Ankur Handa; Hammad Mazhar; Kevin Parker; Omer Shapira; Qian Wan; Yashraj Narang; Iretiayo Akinola; Maya Cakmak; Dieter Fox,,2112.05129v1,http://arxiv.org/abs/2112.05129v1,arxiv,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; teleoperation,2026-06-12T14:45:03Z,15.400,15.400
doi:10.1080/01691864.2013.804164,Control approaches for robotic knee exoskeleton and their effects on human motion,,2013,Advanced Robotics,Tadej Petrič; Andrej Gams; Tadej Debevec; Leon Žlajpah; Jan Babič,10.1080/01691864.2013.804164,,https://doi.org/10.1080/01691864.2013.804164,crossref,task and motion planning robotics,anti_myopia,classic,,10,motion planning; task and motion planning,2026-06-12T15:07:36Z,15.399,19.399
doi:10.1109/tase.2025.3576586,Reinforcement Learning-Based Admittance Control for Physical Human–Robot Interaction With Output Constraints,,2025,IEEE Transactions on Automation Science and Engineering,Hejia Gao; Yang Yang; Jiangxu Liu; Changyin Sun,10.1109/tase.2025.3576586,,https://doi.org/10.1109/tase.2025.3576586,crossref,control barrier functions robot learning,anti_myopia,control,,10,control barrier function; human robot interaction,2026-06-12T15:07:36Z,15.399,18.399
doi:10.1109/tcomm.2025.3626010,Large Language Model Enabled Multi-Task Physical Layer Network,,2026,IEEE Transactions on Communications,Tianyue Zheng; Linglong Dai,10.1109/tcomm.2025.3626010,,https://doi.org/10.1109/tcomm.2025.3626010,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,10,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,15.399,19.399
doi:10.3390/s20010317,Enhanced Human Activity Recognition Based on Smartphone Sensor Data Using Hybrid Feature Selection Model,"Human activity recognition (HAR) techniques are playing a significant role in monitoring the daily activities of human life such as elderly care, investigation activities, healthcare, sports, and smart homes. Smartphones incorporated with varieties of motion sensors like accelerometers and gyroscopes are widely used inertial sensors that can identify different physical conditions of human. In recent research, many works have been done regarding human activity recognition. Sensor data of smartphone produces high dimensional feature vectors for identifying human activities. However, all the vectors are not contributing equally for identification process. Including all feature vectors create a phenomenon known as 'curse of dimensionality'. This research has proposed a hybrid method feature selection process, which includes a filter and wrapper method. The process uses a sequential floating ",2020,Sensors,Nadeem Ahmed; Jahir Ibna Rafiq; Md. Rashedul Islam,10.3390/s20010317,,https://doi.org/10.3390/s20010317,openalex,energy based model robot learning,concept,ebm,,218,benchmark,2026-06-12T18:05:07Z,15.395,16.395
doi:10.1109/tro.2021.3133137,Human-in-the-Loop Optimization of Exoskeleton Assistance Via Online Simulation of Metabolic Cost,"Many assistive robotic devices have been developed to augment or assist human locomotion. Despite advancements in design and control algorithms, this task remains challenging. Human walking strategies are unique and complex, and assistance strategies based on the dynamics of unassisted locomotion typically offer only modest reductions to the metabolic cost of walking. Recently, human-in-the-loop (HIL) methodologies have been used to identify subject-specific assistive strategies, which offer significant improvements to energy savings. However, current implementations suffer from long measurement times, necessitating the use of low-dimensional control parameterizations, and possibly requiring multiday collection protocols to avoid subject fatigue. We present a HIL methodology, which optimizes the assistive torques provided by a powered hip exoskeleton. Using musculoskeletal modeling, we a",2022,IEEE Transactions on Robotics,Daniel Gordon; Christopher McGreavy; Andreas Christou; Sethu Vijayakumar,10.1109/tro.2021.3133137,,https://doi.org/10.1109/tro.2021.3133137,openalex,energy based policy robotics,concept,ebm,,96,assistive robot,2026-06-12T18:05:07Z,15.387,15.387
doi:10.1109/roman.2002.1045594,Telecommunicator: a novel robot system for human communications,"In this paper, a novel personal telerobotic system named ""telecommunicator"" is introduced. It has a movable head with a video camera and a simple arm. Both the head and the arm can be telecontrolled from the local site through the Internet, using a wireless communication link just as for mobile cellular phones. As a result, the person on the local site can communicate with people around the telecommunicator on the remote site. The telecommunicator can be made small and compact, since it is not expected to achieve any physical task but only communication. Two different forms of the telecommunicator are proposed; a wearable one and a mobile one. Furthermore, to achieve good performance of the telecommunicator, a new concept called ""extended shared control"" is introduced. In addition, to confirm its application capacity, two prototypes of the wearable telecommunicator, T1 and T2, have been ",2003,,Yuichi Tsumaki; Y. Fujita; Aya KASAI; Chihiro Sato; Dragomir N. Nenchev; Masaru Uchiyama,10.1109/roman.2002.1045594,,https://doi.org/10.1109/roman.2002.1045594,openalex,robotics,concept,openalex_bulk_robotics,,28,,2026-06-12T18:57:17Z,15.384,15.384
doi:10.1108/01439910910994641,Analysis of the effects of time delays on the teleoperation of a mobile robot in various modes of operation,"Purpose The purpose of this paper is to investigate the effect of time delay on the ability of a human operator to complete a task with a teleoperated mobile‐robot using two systems, two different ways of interacting with the mobile‐robots and several different environments. Design/methodology/approach Teleoperators are observed completing a series of tasks using a joystick to control a mobile‐robot while time delays are introduced to the system. They sit at a computer and view scenes remotely on a screen. Cameras are either mounted on the robot or mounted externally so that they view both the environment and robot. Teleoperators complete the tests both with and without sensors. One robot system uses an umbilical cable and one uses a radio link. Findings In simple environments, a teleoperator may perform better without a sensor system to assist them but as time delays are introduced then",2009,Industrial Robot: An International Journal,David Sanders,10.1108/01439910910994641,,https://doi.org/10.1108/01439910910994641,crossref,teleoperation data robot foundation model,concept,human_data,,31,robot foundation model; teleoperation; limitation,2026-06-12T14:45:03Z,15.383,16.383
